,0
19940,0.9595959666621258
19941,0.9590017896971041
19942,0.9631610284497113
19943,0.9762329216335751
19944,0.9691027980859985
19945,0.966131913269368
19946,0.966131913269368
19947,0.9696969750489617
19948,0.9595959666621258
19949,0.9685086211229145
19950,0.9637552054138848
19951,0.9732620368242003
19952,0.9679144441597095
19953,0.9655377363056787
19954,0.9607843205918056
19955,0.9595959666621258
19956,0.9643493823779373
19957,0.9643493823779373
19958,0.9691027980859985
19959,0.9679144441597095
19960,0.9679144441597095
19961,0.9649435593418687
19962,0.9530600200402171
19963,0.9679144441597095
19964,0.9714795059371251
19965,0.9643493823779373
19966,0.9714795059371251
19967,0.9685086211229145
19968,0.9655377363056787
19969,0.9637552054138848
19970,0.9637552054138848
19971,0.9578134357666971
19972,0.9566250818358049
19973,0.9584076127319613
19974,0.9696969750489617
19975,0.9590017896971041
19976,0.9595959666621258
19977,0.9655377363056787
19978,0.9643493823779373
19979,0.9613784975564639
19980,0.9613784975564639
19981,0.9696969750489617
19982,0.9667260902329362
19983,0.9679144441597095
19984,0.9613784975564639
19985,0.9578134357666971
19986,0.9631610284497113
19987,0.9667260902329362
19988,0.9625668514854165
19989,0.9607843205918056
19990,0.9702911520118038
19991,0.9732620368242003
19992,0.9702911520118038
19993,0.9679144441597095
19994,0.9595959666621258
19995,0.9893048147589689
19996,0.9613784975564639
19997,0.9732620368242003
19998,0.9524658430738611
19999,0.9560309048701767
20000,0.9696969750489617
20001,0.9619726745210008
20002,0.9601901436270263
20003,0.9756387446719419
20004,0.9720736828996046
20005,0.9673202671963833
20006,0.970885328974525
20007,0.9667260902329362
20008,0.9637552054138848
20009,0.966131913269368
20010,0.9649435593418687
20011,0.9673202671963833
20012,0.9655377363056787
20013,0.9518716661073836
20014,0.9524658430738611
20015,0.9518716661073836
20016,0.9655377363056787
20017,0.9584076127319613
20018,0.9685086211229145
20019,0.9625668514854165
20020,0.9613784975564639
20021,0.9578134357666971
20022,0.9673202671963833
20023,0.9702911520118038
20024,0.9732620368242003
20025,0.9696969750489617
20026,0.9601901436270263
20027,0.9619726745210008
20028,0.9643493823779373
20029,0.9619726745210008
20030,0.9667260902329362
20031,0.9726678598619629
20032,0.9601901436270263
20033,0.9607843205918056
20034,0.9566250818358049
20035,0.9685086211229145
20036,0.9643493823779373
20037,0.9643493823779373
20038,0.9649435593418687
20039,0.9655377363056787
20040,0.9655377363056787
20041,0.9702911520118038
20042,0.9578134357666971
20043,0.966131913269368
20044,0.9696969750489617
20045,0.9744503907483129
20046,0.973856213786317
20047,0.9590017896971041
20048,0.9667260902329362
20049,0.9631610284497113
20050,0.9566250818358049
20051,0.9649435593418687
20052,0.9655377363056787
20053,0.9637552054138848
20054,0.9590017896971041
20055,0.9637552054138848
20056,0.9631610284497113
20057,0.9696969750489617
20058,0.9714795059371251
20059,0.9685086211229145
20060,0.9619726745210008
20061,0.966131913269368
20062,0.9607843205918056
20063,0.9590017896971041
20064,0.9696969750489617
20065,0.9655377363056787
20066,0.9649435593418687
20067,0.9631610284497113
20068,0.9655377363056787
20069,0.9649435593418687
20070,0.9685086211229145
20071,0.9673202671963833
20072,0.9714795059371251
20073,0.9578134357666971
20074,0.9584076127319613
20075,0.9613784975564639
20076,0.9590017896971041
20077,0.9696969750489617
20078,0.9607843205918056
20079,0.9607843205918056
20080,0.9649435593418687
20081,0.9619726745210008
20082,0.9649435593418687
20083,0.9673202671963833
20084,0.9726678598619629
20085,0.970885328974525
20086,0.9631610284497113
20087,0.9655377363056787
20088,0.9679144441597095
20089,0.9601901436270263
20090,0.9607843205918056
20091,0.9607843205918056
20092,0.9548425509385569
20093,0.9679144441597095
20094,0.9601901436270263
20095,0.9643493823779373
20096,0.9536541970064517
20097,0.9673202671963833
20098,0.9613784975564639
20099,0.9702911520118038
20100,0.9714795059371251
20101,0.9649435593418687
20102,0.9613784975564639
20103,0.966131913269368
20104,0.9655377363056787
20105,0.9578134357666971
20106,0.9536541970064517
20107,0.9613784975564639
20108,0.9679144441597095
20109,0.9595959666621258
20110,0.9679144441597095
20111,0.9673202671963833
20112,0.9625668514854165
20113,0.9685086211229145
20114,0.9584076127319613
20115,0.9554367279044274
20116,0.9536541970064517
20117,0.9619726745210008
20118,0.9536541970064517
20119,0.9631610284497113
20120,0.9649435593418687
20121,0.9637552054138848
20122,0.9595959666621258
20123,0.9673202671963833
20124,0.9702911520118038
20125,0.9643493823779373
20126,0.966131913269368
20127,0.9744503907483129
20128,0.9578134357666971
20129,0.9601901436270263
20130,0.9572192588013115
20131,0.9637552054138848
20132,0.9566250818358049
20133,0.9566250818358049
20134,0.9637552054138848
20135,0.9518716661073836
20136,0.9578134357666971
20137,0.9631610284497113
20138,0.9702911520118038
20139,0.973856213786317
20140,0.9613784975564639
20141,0.9679144441597095
20142,0.9702911520118038
20143,0.9643493823779373
20144,0.9696969750489617
20145,0.9601901436270263
20146,0.9619726745210008
20147,0.9655377363056787
20148,0.9649435593418687
20149,0.9554367279044274
20150,0.9696969750489617
20151,0.9607843205918056
20152,0.9691027980859985
20153,0.970885328974525
20154,0.9584076127319613
20155,0.9667260902329362
20156,0.9643493823779373
20157,0.9554367279044274
20158,0.9625668514854165
20159,0.9607843205918056
20160,0.9607843205918056
20161,0.9613784975564639
20162,0.9601901436270263
20163,0.9673202671963833
20164,0.9714795059371251
20165,0.9750445677101879
20166,0.9762329216335751
20167,0.9607843205918056
20168,0.9673202671963833
20169,0.9625668514854165
20170,0.9679144441597095
20171,0.9613784975564639
20172,0.9673202671963833
20173,0.9506833121740647
20174,0.954248373972565
20175,0.9566250818358049
20176,0.9613784975564639
20177,0.9578134357666971
20178,0.9625668514854165
20179,0.9679144441597095
20180,0.970885328974525
20181,0.9667260902329362
20182,0.9643493823779373
20183,0.9673202671963833
20184,0.966131913269368
20185,0.9685086211229145
20186,0.9572192588013115
20187,0.9702911520118038
20188,0.9536541970064517
20189,0.9625668514854165
20190,0.9649435593418687
20191,0.973856213786317
20192,0.9578134357666971
20193,0.9548425509385569
20194,0.9560309048701767
20195,0.966131913269368
20196,0.9649435593418687
20197,0.9643493823779373
20198,0.966131913269368
20199,0.9625668514854165
20200,0.9655377363056787
20201,0.9619726745210008
20202,0.9631610284497113
20203,0.9691027980859985
20204,0.9726678598619629
20205,0.973856213786317
20206,0.9696969750489617
20207,0.970885328974525
20208,0.9595959666621258
20209,0.9732620368242003
20210,0.9655377363056787
20211,0.9590017896971041
20212,0.9560309048701767
20213,0.9512774891407847
20214,0.9685086211229145
20215,0.9536541970064517
20216,0.954248373972565
20217,0.954248373972565
20218,0.9643493823779373
20219,0.9655377363056787
20220,0.9667260902329362
20221,0.966131913269368
20222,0.9667260902329362
20223,0.9655377363056787
20224,0.9601901436270263
20225,0.9625668514854165
20226,0.9590017896971041
20227,0.9566250818358049
20228,0.9625668514854165
20229,0.970885328974525
20230,0.9619726745210008
20231,0.9744503907483129
20232,0.9667260902329362
20233,0.9696969750489617
20234,0.9655377363056787
20235,0.9607843205918056
20236,0.9590017896971041
20237,0.9584076127319613
20238,0.9643493823779373
20239,0.9584076127319613
20240,0.9625668514854165
20241,0.9649435593418687
20242,0.9643493823779373
20243,0.9667260902329362
20244,0.9744503907483129
20245,0.966131913269368
20246,0.9685086211229145
20247,0.9590017896971041
20248,0.9649435593418687
20249,0.9607843205918056
20250,0.9655377363056787
20251,0.9720736828996046
20252,0.9554367279044274
20253,0.9601901436270263
20254,0.9560309048701767
20255,0.9566250818358049
20256,0.9560309048701767
20257,0.9625668514854165
20258,0.9590017896971041
20259,0.9625668514854165
20260,0.9643493823779373
20261,0.9649435593418687
20262,0.9631610284497113
20263,0.9631610284497113
20264,0.9613784975564639
20265,0.9637552054138848
20266,0.9584076127319613
20267,0.9702911520118038
20268,0.9584076127319613
20269,0.9655377363056787
20270,0.973856213786317
20271,0.9655377363056787
20272,0.9655377363056787
20273,0.9655377363056787
20274,0.9649435593418687
20275,0.9643493823779373
20276,0.9673202671963833
20277,0.9584076127319613
20278,0.9595959666621258
20279,0.9613784975564639
20280,0.9607843205918056
20281,0.9631610284497113
20282,0.9685086211229145
20283,0.9768270985950875
20284,0.9685086211229145
20285,0.9732620368242003
20286,0.9673202671963833
20287,0.9714795059371251
20288,0.9613784975564639
20289,0.9595959666621258
20290,0.966131913269368
20291,0.9631610284497113
20292,0.9613784975564639
20293,0.9643493823779373
20294,0.966131913269368
20295,0.9572192588013115
20296,0.9667260902329362
20297,0.9560309048701767
20298,0.973856213786317
20299,0.9679144441597095
20300,0.9637552054138848
20301,0.9590017896971041
20302,0.9625668514854165
20303,0.9679144441597095
20304,0.9625668514854165
20305,0.9601901436270263
20306,0.9643493823779373
20307,0.9625668514854165
20308,0.9667260902329362
20309,0.9643493823779373
20310,0.9590017896971041
20311,0.9619726745210008
20312,0.9667260902329362
20313,0.9685086211229145
20314,0.9601901436270263
20315,0.954248373972565
20316,0.9696969750489617
20317,0.9696969750489617
20318,0.9649435593418687
20319,0.9512774891407847
20320,0.9679144441597095
20321,0.9726678598619629
20322,0.9702911520118038
20323,0.9649435593418687
20324,0.9685086211229145
20325,0.9685086211229145
20326,0.9667260902329362
20327,0.9679144441597095
20328,0.9667260902329362
20329,0.9679144441597095
20330,0.9584076127319613
20331,0.9572192588013115
20332,0.9679144441597095
20333,0.9554367279044274
20334,0.9566250818358049
20335,0.9649435593418687
20336,0.9595959666621258
20337,0.966131913269368
20338,0.9679144441597095
20339,0.9649435593418687
20340,0.9631610284497113
20341,0.9685086211229145
20342,0.9595959666621258
20343,0.9607843205918056
20344,0.966131913269368
20345,0.9637552054138848
20346,0.966131913269368
20347,0.9679144441597095
20348,0.9655377363056787
20349,0.9679144441597095
20350,0.9702911520118038
20351,0.9649435593418687
20352,0.9702911520118038
20353,0.9685086211229145
20354,0.9649435593418687
20355,0.9524658430738611
20356,0.9548425509385569
20357,0.9685086211229145
20358,0.9530600200402171
20359,0.9601901436270263
20360,0.9590017896971041
20361,0.9572192588013115
20362,0.9643493823779373
20363,0.966131913269368
20364,0.9720736828996046
20365,0.966131913269368
20366,0.9643493823779373
20367,0.9696969750489617
20368,0.966131913269368
20369,0.9685086211229145
20370,0.9649435593418687
20371,0.9696969750489617
20372,0.9679144441597095
20373,0.9631610284497113
20374,0.9548425509385569
20375,0.9560309048701767
20376,0.9560309048701767
20377,0.9566250818358049
20378,0.9548425509385569
20379,0.9560309048701767
20380,0.9685086211229145
20381,0.9667260902329362
20382,0.9619726745210008
20383,0.9595959666621258
20384,0.9750445677101879
20385,0.9667260902329362
20386,0.9613784975564639
20387,0.9578134357666971
20388,0.9590017896971041
20389,0.9720736828996046
20390,0.966131913269368
20391,0.9685086211229145
20392,0.9696969750489617
20393,0.9643493823779373
20394,0.9625668514854165
20395,0.9572192588013115
20396,0.9494949582402599
20397,0.9649435593418687
20398,0.9601901436270263
20399,0.9714795059371251
20400,0.9625668514854165
20401,0.966131913269368
20402,0.9607843205918056
20403,0.9631610284497113
20404,0.9679144441597095
20405,0.970885328974525
20406,0.9685086211229145
20407,0.9619726745210008
20408,0.9691027980859985
20409,0.9595959666621258
20410,0.9637552054138848
20411,0.9643493823779373
20412,0.9554367279044274
20413,0.9667260902329362
20414,0.9590017896971041
20415,0.9530600200402171
20416,0.9679144441597095
20417,0.9584076127319613
20418,0.9667260902329362
20419,0.9726678598619629
20420,0.9714795059371251
20421,0.9702911520118038
20422,0.9572192588013115
20423,0.9578134357666971
20424,0.9625668514854165
20425,0.9673202671963833
20426,0.9649435593418687
20427,0.9566250818358049
20428,0.9584076127319613
20429,0.9590017896971041
20430,0.9637552054138848
20431,0.9649435593418687
20432,0.9685086211229145
20433,0.9637552054138848
20434,0.9655377363056787
20435,0.9548425509385569
20436,0.9554367279044274
20437,0.9572192588013115
20438,0.9584076127319613
20439,0.9578134357666971
20440,0.9625668514854165
20441,0.9619726745210008
20442,0.9590017896971041
20443,0.9649435593418687
20444,0.9655377363056787
20445,0.9726678598619629
20446,0.9732620368242003
20447,0.9619726745210008
20448,0.9691027980859985
20449,0.9584076127319613
20450,0.9667260902329362
20451,0.9655377363056787
20452,0.9595959666621258
20453,0.9607843205918056
20454,0.9631610284497113
20455,0.9655377363056787
20456,0.9601901436270263
20457,0.9590017896971041
20458,0.9732620368242003
20459,0.973856213786317
20460,0.9679144441597095
20461,0.9572192588013115
20462,0.9590017896971041
20463,0.9572192588013115
20464,0.9679144441597095
20465,0.9649435593418687
20466,0.9595959666621258
20467,0.9643493823779373
20468,0.954248373972565
20469,0.9601901436270263
20470,0.9667260902329362
20471,0.9673202671963833
20472,0.9637552054138848
20473,0.9643493823779373
20474,0.9667260902329362
20475,0.9625668514854165
20476,0.9625668514854165
20477,0.9655377363056787
20478,0.9673202671963833
20479,0.966131913269368
20480,0.9465240734036223
20481,0.9667260902329362
20482,0.9679144441597095
20483,0.9756387446719419
20484,0.966131913269368
20485,0.9601901436270263
20486,0.9625668514854165
20487,0.9726678598619629
20488,0.9649435593418687
20489,0.9691027980859985
20490,0.9601901436270263
20491,0.9578134357666971
20492,0.9631610284497113
20493,0.9554367279044274
20494,0.9625668514854165
20495,0.9578134357666971
20496,0.9584076127319613
20497,0.9702911520118038
20498,0.9601901436270263
20499,0.9667260902329362
20500,0.9732620368242003
20501,0.9685086211229145
20502,0.9554367279044274
20503,0.9590017896971041
20504,0.9590017896971041
20505,0.9667260902329362
20506,0.9601901436270263
20507,0.9631610284497113
20508,0.9649435593418687
20509,0.9601901436270263
20510,0.966131913269368
20511,0.9744503907483129
20512,0.9631610284497113
20513,0.9595959666621258
20514,0.9679144441597095
20515,0.9548425509385569
20516,0.9566250818358049
20517,0.9584076127319613
20518,0.9625668514854165
20519,0.9607843205918056
20520,0.9643493823779373
20521,0.9601901436270263
20522,0.9578134357666971
20523,0.9673202671963833
20524,0.9572192588013115
20525,0.9643493823779373
20526,0.9619726745210008
20527,0.9584076127319613
20528,0.9726678598619629
20529,0.9613784975564639
20530,0.9619726745210008
20531,0.9512774891407847
20532,0.9613784975564639
20533,0.9595959666621258
20534,0.9637552054138848
20535,0.9554367279044274
20536,0.9595959666621258
20537,0.9768270985950875
20538,0.9625668514854165
20539,0.9625668514854165
20540,0.970885328974525
20541,0.9631610284497113
20542,0.9590017896971041
20543,0.9702911520118038
20544,0.9649435593418687
20545,0.9679144441597095
20546,0.970885328974525
20547,0.9673202671963833
20548,0.9590017896971041
20549,0.9584076127319613
20550,0.9572192588013115
20551,0.9720736828996046
20552,0.9643493823779373
20553,0.9619726745210008
20554,0.9566250818358049
20555,0.9554367279044274
20556,0.9643493823779373
20557,0.966131913269368
20558,0.9536541970064517
20559,0.966131913269368
20560,0.9619726745210008
20561,0.9696969750489617
20562,0.9590017896971041
20563,0.9655377363056787
20564,0.9655377363056787
20565,0.9762329216335751
20566,0.9667260902329362
20567,0.9625668514854165
20568,0.9590017896971041
20569,0.9649435593418687
20570,0.966131913269368
20571,0.9625668514854165
20572,0.966131913269368
